crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,20,1,5,0.2,1,6,140,0.002830982208251953,0.8,False
Uniform,20,1,5,0.8,1,0,8,0.00016379356384277344,1,True
Uniform,20,1,5,0.2,1,5,120,0.002294778823852539,0.8,False
Uniform,20,1,5,0.8,1,0,1,4.887580871582031e-05,1,True
Uniform,20,1,5,0.2,1,0,7,0.00013494491577148438,1,True
Uniform,20,1,5,0.8,1,6,140,0.0025398731231689453,0.19999999999999996,False
Uniform,20,1,5,0.2,1,0,4,9.870529174804688e-05,1,True
Uniform,20,1,5,0.8,1,5,120,0.0021588802337646484,0.19999999999999996,False
Uniform,20,1,5,0.2,1,0,10,0.0001926422119140625,1,True
Uniform,20,1,5,0.8,1,10,220,0.004279375076293945,0.19999999999999996,False
Uniform,20,1,5,0.2,1,3,80,0.0013995170593261719,0.8,False
Uniform,20,1,5,0.8,1,0,11,0.00018525123596191406,1,True
Uniform,20,1,5,0.2,1,0,17,0.0002422332763671875,1,True
Uniform,20,1,5,0.8,1,0,34,0.0004971027374267578,1,True
Uniform,20,1,5,0.2,1,4,100,0.0017590522766113281,0.6000000000000001,False
Uniform,20,1,5,0.8,1,0,12,0.0001933574676513672,1,True
Uniform,20,1,5,0.2,1,5,120,0.0021390914916992188,0.8,False
Uniform,20,1,5,0.8,1,4,100,0.001753091812133789,0.19999999999999996,False
Uniform,20,1,5,0.2,1,0,35,0.0005061626434326172,1,True
Uniform,20,1,5,0.8,1,0,30,0.0004627704620361328,1,True
Uniform,40,1,5,0.2,1,0,20,0.0002856254577636719,1,True
Uniform,40,1,5,0.8,1,0,18,0.00025463104248046875,1,True
Uniform,40,1,5,0.2,1,0,10,0.0001544952392578125,1,True
Uniform,40,1,5,0.8,1,0,27,0.0003662109375,1,True
Uniform,40,1,5,0.2,1,6,280,0.004677295684814453,0.8,False
Uniform,40,1,5,0.8,1,0,4,0.00010633468627929688,1,True
Uniform,40,1,5,0.2,1,0,3,7.295608520507812e-05,1,True
Uniform,40,1,5,0.8,1,0,3,8.7738037109375e-05,1,True
Uniform,40,1,5,0.2,1,0,23,0.0005660057067871094,1,True
Uniform,40,1,5,0.8,1,0,8,0.0008873939514160156,1,True
Uniform,40,1,5,0.2,1,0,63,0.005419015884399414,1,True
Uniform,40,1,5,0.8,1,0,18,0.0005812644958496094,1,True
Uniform,40,1,5,0.2,1,0,9,0.0002410411834716797,1,True
Uniform,40,1,5,0.8,1,0,30,0.0006871223449707031,1,True
Uniform,40,1,5,0.2,1,0,19,0.00033283233642578125,1,True
Uniform,40,1,5,0.8,1,0,10,0.0001919269561767578,1,True
Uniform,40,1,5,0.2,1,0,30,0.0004982948303222656,1,True
Uniform,40,1,5,0.8,1,0,77,0.0012688636779785156,1,True
Uniform,40,1,5,0.2,1,6,280,0.0056269168853759766,0.8,False
Uniform,40,1,5,0.8,1,0,11,0.0002205371856689453,1,True
Uniform,60,1,5,0.2,1,0,22,0.0006890296936035156,1,True
Uniform,60,1,5,0.8,1,0,16,0.0008556842803955078,1,True
Uniform,60,1,5,0.2,1,0,9,0.000621795654296875,1,True
Uniform,60,1,5,0.8,1,0,36,0.0024347305297851562,1,True
Uniform,60,1,5,0.2,1,0,6,0.0006508827209472656,1,True
Uniform,60,1,5,0.8,1,0,118,0.0024902820587158203,1,True
Uniform,60,1,5,0.2,1,0,3,9.679794311523438e-05,1,True
Uniform,60,1,5,0.8,1,0,65,0.0016942024230957031,1,True
Uniform,60,1,5,0.2,1,0,105,0.0028333663940429688,1,True
Uniform,60,1,5,0.8,1,0,17,0.0003268718719482422,1,True
Uniform,60,1,5,0.2,1,0,3,0.00010538101196289062,1,True
Uniform,60,1,5,0.8,1,0,18,0.0003237724304199219,1,True
Uniform,60,1,5,0.2,1,0,51,0.0008802413940429688,1,True
Uniform,60,1,5,0.8,1,0,40,0.0006883144378662109,1,True
Uniform,60,1,5,0.2,1,0,10,0.0002262592315673828,1,True
Uniform,60,1,5,0.8,1,0,39,0.0012748241424560547,1,True
Uniform,60,1,5,0.2,1,0,66,0.005706071853637695,1,True
Uniform,60,1,5,0.8,1,0,13,0.0003237724304199219,1,True
Uniform,60,1,5,0.2,1,0,18,0.0003230571746826172,1,True
Uniform,60,1,5,0.8,1,0,22,0.0003733634948730469,1,True
Uniform,80,1,5,0.2,1,0,31,0.0005145072937011719,1,True
Uniform,80,1,5,0.8,1,0,24,0.0004029273986816406,1,True
Uniform,80,1,5,0.2,1,0,9,0.00017595291137695312,1,True
Uniform,80,1,5,0.8,1,0,10,0.00019121170043945312,1,True
Uniform,80,1,5,0.2,1,0,48,0.0007708072662353516,1,True
Uniform,80,1,5,0.8,1,0,5,0.00011658668518066406,1,True
Uniform,80,1,5,0.2,1,0,5,0.00011444091796875,1,True
Uniform,80,1,5,0.8,1,0,20,0.00033974647521972656,1,True
Uniform,80,1,5,0.2,1,0,1,4.458427429199219e-05,1,True
Uniform,80,1,5,0.8,1,0,19,0.0003285408020019531,1,True
