crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,20,1,5,0.2,1,0,24,0.0003991127014160156,1,True
Uniform,20,1,5,0.8,1,0,3,8.249282836914062e-05,1,True
Uniform,20,1,5,0.2,1,17348,346980,3.000209093093872,0.8,False
Uniform,20,1,5,0.8,1,17340,346820,3.000089645385742,0.19999999999999996,False
Uniform,20,1,5,0.2,1,17353,347080,3.000105381011963,0.8,False
Uniform,20,1,5,0.8,1,0,23,0.0003066062927246094,1,True
Uniform,20,1,5,0.2,1,0,5,7.653236389160156e-05,1,True
Uniform,20,1,5,0.8,1,17364,347300,3.000086784362793,0.19999999999999996,False
Uniform,20,1,5,0.2,1,0,9,0.00014472007751464844,1,True
Uniform,20,1,5,0.8,1,16274,325500,3.000147819519043,0.19999999999999996,False
Uniform,20,1,5,0.2,1,15289,305800,3.000072956085205,0.8,False
Uniform,20,1,5,0.8,1,0,14,0.00019788742065429688,1,True
Uniform,20,1,5,0.2,1,16980,339620,3.000215530395508,0.8,False
Uniform,20,1,5,0.8,1,0,38,0.0003352165222167969,1,True
Uniform,20,1,5,0.2,1,17337,346760,3.0001561641693115,0.8,False
Uniform,20,1,5,0.8,1,0,21,0.0003077983856201172,1,True
Uniform,20,1,5,0.2,1,0,30,0.00028777122497558594,1,True
Uniform,20,1,5,0.8,1,0,36,0.0002949237823486328,1,True
Uniform,20,1,5,0.2,1,16221,324440,3.0001869201660156,0.8,False
Uniform,20,1,5,0.8,1,17409,348200,3.0000786781311035,0.19999999999999996,False
Uniform,40,1,5,0.2,1,0,24,0.000274658203125,1,True
Uniform,40,1,5,0.8,1,0,18,0.00017952919006347656,1,True
Uniform,40,1,5,0.2,1,0,8,9.632110595703125e-05,1,True
Uniform,40,1,5,0.8,1,0,61,0.0005362033843994141,1,True
Uniform,40,1,5,0.2,1,0,10,0.00011348724365234375,1,True
Uniform,40,1,5,0.8,1,8965,358640,3.000335693359375,0.19999999999999996,False
Uniform,40,1,5,0.2,1,0,15,0.00019311904907226562,1,True
Uniform,40,1,5,0.8,1,0,68,0.0005519390106201172,1,True
Uniform,40,1,5,0.2,1,0,6,8.392333984375e-05,1,True
Uniform,40,1,5,0.8,1,0,36,0.00033092498779296875,1,True
